Upper tier local authorities Code,Upper tier local authorities,Household size (9 categories) Code,Household size (9 categories),Observation
E08000012,Liverpool,0,0 people in household,0
E08000012,Liverpool,1,1 person in household,76340
E08000012,Liverpool,2,2 people in household,62338
E08000012,Liverpool,3,3 people in household,32801
E08000012,Liverpool,4,4 people in household,23081
E08000012,Liverpool,5,5 people in household,8364
E08000012,Liverpool,6,6 people in household,2854
E08000012,Liverpool,7,7 people in household,1054
E08000012,Liverpool,8,8 or more people in household,659
